2025-10-25 03:17:15.603 | INFO     | utils.database:connect | Connected to database: data/events.db
2025-10-25 22:26:42.795 | INFO     | capture.camera_manager:_connect | Connecting to Side Entrance at rtsp://admin:password@<ipAdress>/stream1
2025-10-25 22:26:42.795 | INFO     | capture.camera_manager:_connect | Connecting to Garage at rtsp://admin:password@<ipAdress>/stream1
2025-10-25 22:26:42.796 | ERROR    | capture.camera_manager:_connect | Failed to connect to Side Entrance
2025-10-25 22:26:42.796 | INFO     | capture.camera_manager:_connect | Connecting to Backyard at rtsp://admin:password@<ipAdress>/stream1
2025-10-25 22:26:42.797 | ERROR    | capture.camera_manager:_connect | Failed to connect to Garage
2025-10-25 22:26:42.797 | INFO     | capture.camera_manager:_connect | Connecting to Front Door at rtsp://username:password@<ipAdress>/stream1
2025-10-25 22:26:42.799 | ERROR    | capture.camera_manager:_connect | Failed to connect to Backyard
2025-10-25 22:26:42.800 | ERROR    | capture.camera_manager:_connect | Failed to connect to Front Door
2025-10-25 22:26:47.804 | INFO     | capture.camera_manager:_connect | Connecting to Side Entrance at rtsp://admin:password@<ipAdress>/stream1
2025-10-25 22:26:47.806 | INFO     | capture.camera_manager:_connect | Connecting to Garage at rtsp://admin:password@<ipAdress>/stream1
2025-10-25 22:26:47.807 | INFO     | capture.camera_manager:_connect | Connecting to Front Door at rtsp://username:password@<ipAdress>/stream1
2025-10-25 22:26:47.808 | INFO     | capture.camera_manager:_connect | Connecting to Backyard at rtsp://admin:password@<ipAdress>/stream1
2025-10-25 22:26:47.811 | ERROR    | capture.camera_manager:_connect | Failed to connect to Side Entrance
2025-10-25 22:26:47.815 | ERROR    | capture.camera_manager:_connect | Failed to connect to Garage
2025-10-25 22:26:47.818 | ERROR    | capture.camera_manager:_connect | Failed to connect to Front Door
2025-10-25 22:26:47.821 | ERROR    | capture.camera_manager:_connect | Failed to connect to Backyard
2025-10-25 22:26:52.829 | INFO     | capture.camera_manager:_connect | Connecting to Side Entrance at rtsp://admin:password@<ipAdress>/stream1
2025-10-25 22:26:52.830 | INFO     | capture.camera_manager:_connect | Connecting to Garage at rtsp://admin:password@<ipAdress>/stream1
2025-10-25 22:26:52.831 | INFO     | capture.camera_manager:_connect | Connecting to Front Door at rtsp://username:password@<ipAdress>/stream1
2025-10-25 22:26:52.832 | ERROR    | capture.camera_manager:_connect | Failed to connect to Side Entrance
2025-10-25 22:26:52.833 | INFO     | capture.camera_manager:_connect | Connecting to Backyard at rtsp://admin:password@<ipAdress>/stream1
2025-10-25 22:26:52.834 | ERROR    | capture.camera_manager:_connect | Failed to connect to Garage
2025-10-25 22:26:52.837 | ERROR    | capture.camera_manager:_connect | Failed to connect to Front Door
2025-10-25 22:26:52.839 | ERROR    | capture.camera_manager:_connect | Failed to connect to Backyard
2025-10-25 22:26:57.845 | INFO     | capture.camera_manager:_connect | Connecting to Side Entrance at rtsp://admin:password@<ipAdress>/stream1
2025-10-25 22:26:57.846 | INFO     | capture.camera_manager:_connect | Connecting to Front Door at rtsp://username:password@<ipAdress>/stream1
2025-10-25 22:26:57.847 | INFO     | capture.camera_manager:_connect | Connecting to Garage at rtsp://admin:password@<ipAdress>/stream1
2025-10-25 22:26:57.849 | INFO     | capture.camera_manager:_connect | Connecting to Backyard at rtsp://admin:password@<ipAdress>/stream1
2025-10-25 22:26:57.853 | ERROR    | capture.camera_manager:_connect | Failed to connect to Side Entrance
2025-10-25 22:26:57.857 | ERROR    | capture.camera_manager:_connect | Failed to connect to Front Door
2025-10-25 22:26:57.862 | ERROR    | capture.camera_manager:_connect | Failed to connect to Garage
2025-10-25 22:26:57.863 | ERROR    | capture.camera_manager:_connect | Failed to connect to Backyard
2025-10-25 22:27:02.873 | INFO     | capture.camera_manager:_connect | Connecting to Side Entrance at rtsp://admin:password@<ipAdress>/stream1
2025-10-25 22:27:02.874 | INFO     | capture.camera_manager:_connect | Connecting to Backyard at rtsp://admin:password@<ipAdress>/stream1
2025-10-25 22:27:02.875 | INFO     | capture.camera_manager:_connect | Connecting to Garage at rtsp://admin:password@<ipAdress>/stream1
2025-10-25 22:27:02.876 | INFO     | capture.camera_manager:_connect | Connecting to Front Door at rtsp://username:password@<ipAdress>/stream1
2025-10-25 22:27:02.880 | ERROR    | capture.camera_manager:_connect | Failed to connect to Side Entrance
2025-10-25 22:27:02.885 | ERROR    | capture.camera_manager:_connect | Failed to connect to Backyard
2025-10-25 22:27:02.888 | ERROR    | capture.camera_manager:_connect | Failed to connect to Garage
2025-10-25 22:27:02.890 | ERROR    | capture.camera_manager:_connect | Failed to connect to Front Door
2025-10-25 22:27:07.897 | INFO     | capture.camera_manager:_connect | Connecting to Side Entrance at rtsp://admin:password@<ipAdress>/stream1
2025-10-25 22:27:07.898 | INFO     | capture.camera_manager:_connect | Connecting to Backyard at rtsp://admin:password@<ipAdress>/stream1
2025-10-25 22:27:07.899 | INFO     | capture.camera_manager:_connect | Connecting to Garage at rtsp://admin:password@<ipAdress>/stream1
2025-10-25 22:27:07.901 | INFO     | capture.camera_manager:_connect | Connecting to Front Door at rtsp://username:password@<ipAdress>/stream1
2025-10-25 22:27:07.905 | ERROR    | capture.camera_manager:_connect | Failed to connect to Side Entrance
2025-10-25 22:27:07.910 | ERROR    | capture.camera_manager:_connect | Failed to connect to Backyard
2025-10-25 22:27:07.913 | ERROR    | capture.camera_manager:_connect | Failed to connect to Garage
2025-10-25 22:27:07.917 | ERROR    | capture.camera_manager:_connect | Failed to connect to Front Door
2025-10-25 22:27:12.925 | INFO     | capture.camera_manager:_connect | Connecting to Side Entrance at rtsp://admin:password@<ipAdress>/stream1
2025-10-25 22:27:12.926 | INFO     | capture.camera_manager:_connect | Connecting to Backyard at rtsp://admin:password@<ipAdress>/stream1
2025-10-25 22:27:12.927 | INFO     | capture.camera_manager:_connect | Connecting to Garage at rtsp://admin:password@<ipAdress>/stream1
2025-10-25 22:27:12.929 | INFO     | capture.camera_manager:_connect | Connecting to Front Door at rtsp://username:password@<ipAdress>/stream1
2025-10-25 22:27:12.930 | ERROR    | capture.camera_manager:_connect | Failed to connect to Side Entrance
2025-10-25 22:27:12.932 | ERROR    | capture.camera_manager:_connect | Failed to connect to Backyard
2025-10-25 22:27:12.935 | ERROR    | capture.camera_manager:_connect | Failed to connect to Garage
2025-10-25 22:27:12.937 | ERROR    | capture.camera_manager:_connect | Failed to connect to Front Door
2025-10-25 22:27:17.944 | INFO     | capture.camera_manager:_connect | Connecting to Side Entrance at rtsp://admin:password@<ipAdress>/stream1
2025-10-25 22:27:17.946 | INFO     | capture.camera_manager:_connect | Connecting to Backyard at rtsp://admin:password@<ipAdress>/stream1
2025-10-25 22:27:17.948 | INFO     | capture.camera_manager:_connect | Connecting to Garage at rtsp://admin:password@<ipAdress>/stream1
2025-10-25 22:27:17.951 | INFO     | capture.camera_manager:_connect | Connecting to Front Door at rtsp://username:password@<ipAdress>/stream1
2025-10-25 22:27:17.953 | ERROR    | capture.camera_manager:_connect | Failed to connect to Side Entrance
2025-10-25 22:27:17.957 | ERROR    | capture.camera_manager:_connect | Failed to connect to Backyard
2025-10-25 22:27:17.960 | ERROR    | capture.camera_manager:_connect | Failed to connect to Garage
2025-10-25 22:27:17.962 | ERROR    | capture.camera_manager:_connect | Failed to connect to Front Door
2025-10-25 22:27:22.969 | INFO     | capture.camera_manager:_connect | Connecting to Side Entrance at rtsp://admin:password@<ipAdress>/stream1
2025-10-25 22:27:22.970 | INFO     | capture.camera_manager:_connect | Connecting to Backyard at rtsp://admin:password@<ipAdress>/stream1
2025-10-25 22:27:22.971 | INFO     | capture.camera_manager:_connect | Connecting to Front Door at rtsp://username:password@<ipAdress>/stream1
2025-10-25 22:27:22.973 | INFO     | capture.camera_manager:_connect | Connecting to Garage at rtsp://admin:password@<ipAdress>/stream1
2025-10-25 22:27:22.974 | ERROR    | capture.camera_manager:_connect | Failed to connect to Side Entrance
2025-10-25 22:27:22.975 | ERROR    | capture.camera_manager:_connect | Failed to connect to Backyard
2025-10-25 22:27:22.977 | ERROR    | capture.camera_manager:_connect | Failed to connect to Front Door
2025-10-25 22:27:22.979 | ERROR    | capture.camera_manager:_connect | Failed to connect to Garage
2025-10-25 22:27:27.987 | INFO     | capture.camera_manager:_connect | Connecting to Side Entrance at rtsp://admin:password@<ipAdress>/stream1
2025-10-25 22:27:27.988 | INFO     | capture.camera_manager:_connect | Connecting to Garage at rtsp://admin:password@<ipAdress>/stream1
2025-10-25 22:27:27.989 | INFO     | capture.camera_manager:_connect | Connecting to Front Door at rtsp://username:password@<ipAdress>/stream1
2025-10-25 22:27:27.990 | INFO     | capture.camera_manager:_connect | Connecting to Backyard at rtsp://admin:password@<ipAdress>/stream1
2025-10-25 22:27:27.994 | ERROR    | capture.camera_manager:_connect | Failed to connect to Side Entrance
2025-10-25 22:27:27.997 | ERROR    | capture.camera_manager:_connect | Failed to connect to Garage
2025-10-25 22:27:28.000 | ERROR    | capture.camera_manager:_connect | Failed to connect to Front Door
2025-10-25 22:27:28.002 | ERROR    | capture.camera_manager:_connect | Failed to connect to Backyard
2025-10-25 22:27:33.010 | INFO     | capture.camera_manager:_connect | Connecting to Side Entrance at rtsp://admin:password@<ipAdress>/stream1
2025-10-25 22:27:33.012 | INFO     | capture.camera_manager:_connect | Connecting to Front Door at rtsp://username:password@<ipAdress>/stream1
2025-10-25 22:27:33.013 | INFO     | capture.camera_manager:_connect | Connecting to Garage at rtsp://admin:password@<ipAdress>/stream1
2025-10-25 22:27:33.015 | INFO     | capture.camera_manager:_connect | Connecting to Backyard at rtsp://admin:password@<ipAdress>/stream1
2025-10-25 22:27:33.017 | ERROR    | capture.camera_manager:_connect | Failed to connect to Side Entrance
2025-10-25 22:27:33.021 | ERROR    | capture.camera_manager:_connect | Failed to connect to Front Door
2025-10-25 22:27:33.022 | ERROR    | capture.camera_manager:_connect | Failed to connect to Garage
2025-10-25 22:27:33.024 | ERROR    | capture.camera_manager:_connect | Failed to connect to Backyard
2025-10-25 22:27:38.028 | INFO     | capture.camera_manager:_connect | Connecting to Side Entrance at rtsp://admin:password@<ipAdress>/stream1
2025-10-25 22:27:38.029 | INFO     | capture.camera_manager:_connect | Connecting to Front Door at rtsp://username:password@<ipAdress>/stream1
2025-10-25 22:27:38.030 | INFO     | capture.camera_manager:_connect | Connecting to Backyard at rtsp://admin:password@<ipAdress>/stream1
2025-10-25 22:27:38.031 | INFO     | capture.camera_manager:_connect | Connecting to Garage at rtsp://admin:password@<ipAdress>/stream1
2025-10-25 22:27:38.036 | ERROR    | capture.camera_manager:_connect | Failed to connect to Side Entrance
2025-10-25 22:27:38.039 | ERROR    | capture.camera_manager:_connect | Failed to connect to Front Door
2025-10-25 22:27:38.042 | ERROR    | capture.camera_manager:_connect | Failed to connect to Backyard
2025-10-25 22:27:38.044 | ERROR    | capture.camera_manager:_connect | Failed to connect to Garage
2025-10-25 22:27:43.053 | INFO     | capture.camera_manager:_connect | Connecting to Side Entrance at rtsp://admin:password@<ipAdress>/stream1
2025-10-25 22:27:43.054 | INFO     | capture.camera_manager:_connect | Connecting to Front Door at rtsp://username:password@<ipAdress>/stream1
2025-10-25 22:27:43.057 | ERROR    | capture.camera_manager:_connect | Failed to connect to Side Entrance
2025-10-25 22:27:43.058 | INFO     | capture.camera_manager:_connect | Connecting to Garage at rtsp://admin:password@<ipAdress>/stream1
2025-10-25 22:27:43.059 | INFO     | capture.camera_manager:_connect | Connecting to Backyard at rtsp://admin:password@<ipAdress>/stream1
2025-10-25 22:27:43.062 | ERROR    | capture.camera_manager:_connect | Failed to connect to Front Door
2025-10-25 22:27:43.069 | ERROR    | capture.camera_manager:_connect | Failed to connect to Backyard
2025-10-25 22:27:43.068 | ERROR    | capture.camera_manager:_connect | Failed to connect to Garage
2025-10-25 22:27:48.073 | INFO     | capture.camera_manager:_connect | Connecting to Side Entrance at rtsp://admin:password@<ipAdress>/stream1
2025-10-25 22:27:48.076 | INFO     | capture.camera_manager:_connect | Connecting to Front Door at rtsp://username:password@<ipAdress>/stream1
2025-10-25 22:27:48.078 | INFO     | capture.camera_manager:_connect | Connecting to Backyard at rtsp://admin:password@<ipAdress>/stream1
2025-10-25 22:27:48.080 | ERROR    | capture.camera_manager:_connect | Failed to connect to Side Entrance
2025-10-25 22:27:48.081 | INFO     | capture.camera_manager:_connect | Connecting to Garage at rtsp://admin:password@<ipAdress>/stream1
2025-10-25 22:27:48.085 | ERROR    | capture.camera_manager:_connect | Failed to connect to Front Door
2025-10-25 22:27:48.087 | ERROR    | capture.camera_manager:_connect | Failed to connect to Backyard
2025-10-25 22:27:48.091 | ERROR    | capture.camera_manager:_connect | Failed to connect to Garage
2025-10-25 22:27:53.097 | INFO     | capture.camera_manager:_connect | Connecting to Side Entrance at rtsp://admin:password@<ipAdress>/stream1
2025-10-25 22:27:53.098 | INFO     | capture.camera_manager:_connect | Connecting to Front Door at rtsp://username:password@<ipAdress>/stream1
2025-10-25 22:27:53.100 | INFO     | capture.camera_manager:_connect | Connecting to Backyard at rtsp://admin:password@<ipAdress>/stream1
2025-10-25 22:27:53.104 | INFO     | capture.camera_manager:_connect | Connecting to Garage at rtsp://admin:password@<ipAdress>/stream1
2025-10-25 22:27:53.105 | ERROR    | capture.camera_manager:_connect | Failed to connect to Side Entrance
2025-10-25 22:27:53.108 | ERROR    | capture.camera_manager:_connect | Failed to connect to Front Door
2025-10-25 22:27:53.109 | ERROR    | capture.camera_manager:_connect | Failed to connect to Backyard
2025-10-25 22:27:53.112 | ERROR    | capture.camera_manager:_connect | Failed to connect to Garage
2025-10-25 22:27:58.120 | INFO     | capture.camera_manager:_connect | Connecting to Side Entrance at rtsp://admin:password@<ipAdress>/stream1
2025-10-25 22:27:58.122 | INFO     | capture.camera_manager:_connect | Connecting to Front Door at rtsp://username:password@<ipAdress>/stream1
2025-10-25 22:27:58.123 | INFO     | capture.camera_manager:_connect | Connecting to Garage at rtsp://admin:password@<ipAdress>/stream1
2025-10-25 22:27:58.124 | INFO     | capture.camera_manager:_connect | Connecting to Backyard at rtsp://admin:password@<ipAdress>/stream1
2025-10-25 22:27:58.127 | ERROR    | capture.camera_manager:_connect | Failed to connect to Side Entrance
2025-10-25 22:27:58.128 | ERROR    | capture.camera_manager:_connect | Failed to connect to Front Door
2025-10-25 22:27:58.130 | ERROR    | capture.camera_manager:_connect | Failed to connect to Garage
2025-10-25 22:27:58.130 | ERROR    | capture.camera_manager:_connect | Failed to connect to Backyard
2025-10-25 22:28:03.137 | INFO     | capture.camera_manager:_connect | Connecting to Side Entrance at rtsp://admin:password@<ipAdress>/stream1
2025-10-25 22:28:03.138 | INFO     | capture.camera_manager:_connect | Connecting to Front Door at rtsp://username:password@<ipAdress>/stream1
2025-10-25 22:28:03.138 | INFO     | capture.camera_manager:_connect | Connecting to Garage at rtsp://admin:password@<ipAdress>/stream1
2025-10-25 22:28:03.139 | INFO     | capture.camera_manager:_connect | Connecting to Backyard at rtsp://admin:password@<ipAdress>/stream1
2025-10-25 22:28:03.139 | ERROR    | capture.camera_manager:_connect | Failed to connect to Side Entrance
2025-10-25 22:28:03.140 | ERROR    | capture.camera_manager:_connect | Failed to connect to Front Door
2025-10-25 22:28:03.141 | ERROR    | capture.camera_manager:_connect | Failed to connect to Garage
2025-10-25 22:28:03.142 | ERROR    | capture.camera_manager:_connect | Failed to connect to Backyard
2025-10-25 22:28:08.146 | INFO     | capture.camera_manager:_connect | Connecting to Side Entrance at rtsp://admin:password@<ipAdress>/stream1
2025-10-25 22:28:08.148 | INFO     | capture.camera_manager:_connect | Connecting to Front Door at rtsp://username:password@<ipAdress>/stream1
2025-10-25 22:28:08.149 | INFO     | capture.camera_manager:_connect | Connecting to Garage at rtsp://admin:password@<ipAdress>/stream1
2025-10-25 22:28:08.151 | INFO     | capture.camera_manager:_connect | Connecting to Backyard at rtsp://admin:password@<ipAdress>/stream1
2025-10-25 22:28:08.153 | ERROR    | capture.camera_manager:_connect | Failed to connect to Side Entrance
2025-10-25 22:28:08.154 | ERROR    | capture.camera_manager:_connect | Failed to connect to Front Door
2025-10-25 22:28:08.155 | ERROR    | capture.camera_manager:_connect | Failed to connect to Garage
2025-10-25 22:28:08.156 | ERROR    | capture.camera_manager:_connect | Failed to connect to Backyard
2025-10-25 22:28:13.163 | INFO     | capture.camera_manager:_connect | Connecting to Side Entrance at rtsp://admin:password@<ipAdress>/stream1
2025-10-25 22:28:13.164 | INFO     | capture.camera_manager:_connect | Connecting to Backyard at rtsp://admin:password@<ipAdress>/stream1
2025-10-25 22:28:13.164 | INFO     | capture.camera_manager:_connect | Connecting to Front Door at rtsp://username:password@<ipAdress>/stream1
2025-10-25 22:28:13.166 | INFO     | capture.camera_manager:_connect | Connecting to Garage at rtsp://admin:password@<ipAdress>/stream1
2025-10-25 22:28:13.169 | ERROR    | capture.camera_manager:_connect | Failed to connect to Side Entrance
2025-10-25 22:28:13.172 | ERROR    | capture.camera_manager:_connect | Failed to connect to Backyard
2025-10-25 22:28:13.175 | ERROR    | capture.camera_manager:_connect | Failed to connect to Front Door
2025-10-25 22:28:13.177 | ERROR    | capture.camera_manager:_connect | Failed to connect to Garage
2025-10-25 22:28:18.184 | INFO     | capture.camera_manager:_connect | Connecting to Side Entrance at rtsp://admin:password@<ipAdress>/stream1
2025-10-25 22:28:18.186 | INFO     | capture.camera_manager:_connect | Connecting to Backyard at rtsp://admin:password@<ipAdress>/stream1
2025-10-25 22:28:18.187 | INFO     | capture.camera_manager:_connect | Connecting to Garage at rtsp://admin:password@<ipAdress>/stream1
2025-10-25 22:28:18.188 | INFO     | capture.camera_manager:_connect | Connecting to Front Door at rtsp://username:password@<ipAdress>/stream1
2025-10-25 22:28:18.189 | ERROR    | capture.camera_manager:_connect | Failed to connect to Side Entrance
2025-10-25 22:28:18.190 | ERROR    | capture.camera_manager:_connect | Failed to connect to Backyard
2025-10-25 22:28:18.192 | ERROR    | capture.camera_manager:_connect | Failed to connect to Garage
2025-10-25 22:28:18.193 | ERROR    | capture.camera_manager:_connect | Failed to connect to Front Door
2025-10-25 22:28:23.197 | INFO     | capture.camera_manager:_connect | Connecting to Garage at rtsp://admin:password@<ipAdress>/stream1
2025-10-25 22:28:23.199 | INFO     | capture.camera_manager:_connect | Connecting to Side Entrance at rtsp://admin:password@<ipAdress>/stream1
2025-10-25 22:28:23.200 | INFO     | capture.camera_manager:_connect | Connecting to Backyard at rtsp://admin:password@<ipAdress>/stream1
2025-10-25 22:28:23.201 | INFO     | capture.camera_manager:_connect | Connecting to Front Door at rtsp://username:password@<ipAdress>/stream1
2025-10-25 22:28:23.205 | ERROR    | capture.camera_manager:_connect | Failed to connect to Garage
2025-10-25 22:28:23.212 | ERROR    | capture.camera_manager:_connect | Failed to connect to Side Entrance
2025-10-25 22:28:23.216 | ERROR    | capture.camera_manager:_connect | Failed to connect to Backyard
2025-10-25 22:28:23.218 | ERROR    | capture.camera_manager:_connect | Failed to connect to Front Door
2025-10-25 22:28:28.226 | INFO     | capture.camera_manager:_connect | Connecting to Garage at rtsp://admin:password@<ipAdress>/stream1
2025-10-25 22:28:28.227 | INFO     | capture.camera_manager:_connect | Connecting to Side Entrance at rtsp://admin:password@<ipAdress>/stream1
2025-10-25 22:28:28.228 | INFO     | capture.camera_manager:_connect | Connecting to Front Door at rtsp://username:password@<ipAdress>/stream1
2025-10-25 22:28:28.229 | INFO     | capture.camera_manager:_connect | Connecting to Backyard at rtsp://admin:password@<ipAdress>/stream1
2025-10-25 22:28:28.231 | ERROR    | capture.camera_manager:_connect | Failed to connect to Garage
2025-10-25 22:28:28.232 | ERROR    | capture.camera_manager:_connect | Failed to connect to Side Entrance
2025-10-25 22:28:28.233 | ERROR    | capture.camera_manager:_connect | Failed to connect to Front Door
2025-10-25 22:28:28.234 | ERROR    | capture.camera_manager:_connect | Failed to connect to Backyard
2025-10-25 22:28:33.242 | INFO     | capture.camera_manager:_connect | Connecting to Garage at rtsp://admin:password@<ipAdress>/stream1
2025-10-25 22:28:33.243 | INFO     | capture.camera_manager:_connect | Connecting to Backyard at rtsp://admin:password@<ipAdress>/stream1
2025-10-25 22:28:33.244 | INFO     | capture.camera_manager:_connect | Connecting to Front Door at rtsp://username:password@<ipAdress>/stream1
2025-10-25 22:28:33.245 | INFO     | capture.camera_manager:_connect | Connecting to Side Entrance at rtsp://admin:password@<ipAdress>/stream1
2025-10-25 22:28:33.248 | ERROR    | capture.camera_manager:_connect | Failed to connect to Garage
2025-10-25 22:28:33.252 | ERROR    | capture.camera_manager:_connect | Failed to connect to Backyard
2025-10-25 22:28:33.256 | ERROR    | capture.camera_manager:_connect | Failed to connect to Front Door
2025-10-25 22:28:33.258 | ERROR    | capture.camera_manager:_connect | Failed to connect to Side Entrance
2025-10-25 22:28:38.263 | INFO     | capture.camera_manager:_connect | Connecting to Garage at rtsp://admin:password@<ipAdress>/stream1
2025-10-25 22:28:38.264 | INFO     | capture.camera_manager:_connect | Connecting to Front Door at rtsp://username:password@<ipAdress>/stream1
2025-10-25 22:28:38.265 | INFO     | capture.camera_manager:_connect | Connecting to Backyard at rtsp://admin:password@<ipAdress>/stream1
2025-10-25 22:28:38.266 | INFO     | capture.camera_manager:_connect | Connecting to Side Entrance at rtsp://admin:password@<ipAdress>/stream1
2025-10-25 22:28:38.270 | ERROR    | capture.camera_manager:_connect | Failed to connect to Garage
2025-10-25 22:28:38.271 | ERROR    | capture.camera_manager:_connect | Failed to connect to Front Door
2025-10-25 22:28:38.272 | ERROR    | capture.camera_manager:_connect | Failed to connect to Backyard
2025-10-25 22:28:38.273 | ERROR    | capture.camera_manager:_connect | Failed to connect to Side Entrance
2025-10-25 22:28:43.280 | INFO     | capture.camera_manager:_connect | Connecting to Garage at rtsp://admin:password@<ipAdress>/stream1
2025-10-25 22:28:43.282 | INFO     | capture.camera_manager:_connect | Connecting to Side Entrance at rtsp://admin:password@<ipAdress>/stream1
2025-10-25 22:28:43.283 | INFO     | capture.camera_manager:_connect | Connecting to Front Door at rtsp://username:password@<ipAdress>/stream1
2025-10-25 22:28:43.284 | INFO     | capture.camera_manager:_connect | Connecting to Backyard at rtsp://admin:password@<ipAdress>/stream1
2025-10-25 22:28:43.288 | ERROR    | capture.camera_manager:_connect | Failed to connect to Garage
2025-10-25 22:28:43.290 | ERROR    | capture.camera_manager:_connect | Failed to connect to Side Entrance
2025-10-25 22:28:43.294 | ERROR    | capture.camera_manager:_connect | Failed to connect to Front Door
2025-10-25 22:28:43.298 | ERROR    | capture.camera_manager:_connect | Failed to connect to Backyard
2025-10-25 22:28:48.306 | INFO     | capture.camera_manager:_connect | Connecting to Backyard at rtsp://admin:password@<ipAdress>/stream1
2025-10-25 22:28:48.308 | INFO     | capture.camera_manager:_connect | Connecting to Side Entrance at rtsp://admin:password@<ipAdress>/stream1
2025-10-25 22:28:48.309 | INFO     | capture.camera_manager:_connect | Connecting to Front Door at rtsp://username:password@<ipAdress>/stream1
2025-10-25 22:28:48.310 | INFO     | capture.camera_manager:_connect | Connecting to Garage at rtsp://admin:password@<ipAdress>/stream1
2025-10-25 22:28:48.314 | ERROR    | capture.camera_manager:_connect | Failed to connect to Backyard
2025-10-25 22:28:48.318 | ERROR    | capture.camera_manager:_connect | Failed to connect to Side Entrance
2025-10-25 22:28:48.324 | ERROR    | capture.camera_manager:_connect | Failed to connect to Front Door
2025-10-25 22:28:48.326 | ERROR    | capture.camera_manager:_connect | Failed to connect to Garage
2025-10-25 22:28:53.334 | INFO     | capture.camera_manager:_connect | Connecting to Backyard at rtsp://admin:password@<ipAdress>/stream1
2025-10-25 22:28:53.335 | INFO     | capture.camera_manager:_connect | Connecting to Side Entrance at rtsp://admin:password@<ipAdress>/stream1
2025-10-25 22:28:53.336 | INFO     | capture.camera_manager:_connect | Connecting to Front Door at rtsp://username:password@<ipAdress>/stream1
2025-10-25 22:28:53.336 | ERROR    | capture.camera_manager:_connect | Failed to connect to Backyard
2025-10-25 22:28:53.337 | ERROR    | capture.camera_manager:_connect | Failed to connect to Side Entrance
2025-10-25 22:28:53.338 | INFO     | capture.camera_manager:_connect | Connecting to Garage at rtsp://admin:password@<ipAdress>/stream1
2025-10-25 22:28:53.339 | ERROR    | capture.camera_manager:_connect | Failed to connect to Front Door
2025-10-25 22:28:53.344 | ERROR    | capture.camera_manager:_connect | Failed to connect to Garage
2025-10-25 22:28:58.348 | INFO     | capture.camera_manager:_connect | Connecting to Backyard at rtsp://admin:password@<ipAdress>/stream1
2025-10-25 22:28:58.348 | INFO     | capture.camera_manager:_connect | Connecting to Front Door at rtsp://username:password@<ipAdress>/stream1
2025-10-25 22:28:58.349 | INFO     | capture.camera_manager:_connect | Connecting to Side Entrance at rtsp://admin:password@<ipAdress>/stream1
2025-10-25 22:28:58.350 | INFO     | capture.camera_manager:_connect | Connecting to Garage at rtsp://admin:password@<ipAdress>/stream1
2025-10-25 22:28:58.351 | ERROR    | capture.camera_manager:_connect | Failed to connect to Backyard
2025-10-25 22:28:58.353 | ERROR    | capture.camera_manager:_connect | Failed to connect to Front Door
2025-10-25 22:28:58.356 | ERROR    | capture.camera_manager:_connect | Failed to connect to Side Entrance
2025-10-25 22:28:58.358 | ERROR    | capture.camera_manager:_connect | Failed to connect to Garage
2025-10-25 22:29:03.366 | INFO     | capture.camera_manager:_connect | Connecting to Backyard at rtsp://admin:password@<ipAdress>/stream1
2025-10-25 22:29:03.367 | INFO     | capture.camera_manager:_connect | Connecting to Garage at rtsp://admin:password@<ipAdress>/stream1
2025-10-25 22:29:03.368 | INFO     | capture.camera_manager:_connect | Connecting to Front Door at rtsp://username:password@<ipAdress>/stream1
2025-10-25 22:29:03.370 | INFO     | capture.camera_manager:_connect | Connecting to Side Entrance at rtsp://admin:password@<ipAdress>/stream1
2025-10-25 22:29:03.372 | ERROR    | capture.camera_manager:_connect | Failed to connect to Backyard
2025-10-25 22:29:03.376 | ERROR    | capture.camera_manager:_connect | Failed to connect to Garage
2025-10-25 22:29:03.379 | ERROR    | capture.camera_manager:_connect | Failed to connect to Front Door
2025-10-25 22:29:03.380 | ERROR    | capture.camera_manager:_connect | Failed to connect to Side Entrance
2025-10-25 22:29:08.385 | INFO     | capture.camera_manager:_connect | Connecting to Garage at rtsp://admin:password@<ipAdress>/stream1
2025-10-25 22:29:08.387 | INFO     | capture.camera_manager:_connect | Connecting to Backyard at rtsp://admin:password@<ipAdress>/stream1
2025-10-25 22:29:08.388 | INFO     | capture.camera_manager:_connect | Connecting to Front Door at rtsp://username:password@<ipAdress>/stream1
2025-10-25 22:29:08.389 | INFO     | capture.camera_manager:_connect | Connecting to Side Entrance at rtsp://admin:password@<ipAdress>/stream1
2025-10-25 22:29:08.392 | ERROR    | capture.camera_manager:_connect | Failed to connect to Garage
2025-10-25 22:29:08.395 | ERROR    | capture.camera_manager:_connect | Failed to connect to Backyard
2025-10-25 22:29:08.398 | ERROR    | capture.camera_manager:_connect | Failed to connect to Front Door
2025-10-25 22:29:08.401 | ERROR    | capture.camera_manager:_connect | Failed to connect to Side Entrance
2025-10-25 22:29:13.410 | INFO     | capture.camera_manager:_connect | Connecting to Garage at rtsp://admin:password@<ipAdress>/stream1
2025-10-25 22:29:13.412 | INFO     | capture.camera_manager:_connect | Connecting to Side Entrance at rtsp://admin:password@<ipAdress>/stream1
2025-10-25 22:29:13.413 | INFO     | capture.camera_manager:_connect | Connecting to Backyard at rtsp://admin:password@<ipAdress>/stream1
2025-10-25 22:29:13.413 | INFO     | capture.camera_manager:_connect | Connecting to Front Door at rtsp://username:password@<ipAdress>/stream1
2025-10-25 22:29:13.418 | ERROR    | capture.camera_manager:_connect | Failed to connect to Garage
2025-10-25 22:29:13.421 | ERROR    | capture.camera_manager:_connect | Failed to connect to Side Entrance
