2025-10-25 03:17:18.201 | ERROR    | detection.object_detector:_load_model | No local model found and download failed
2025-10-25 22:25:42.616 | ERROR    | capture.camera_manager:_connect | Failed to connect to Backyard
2025-10-25 22:25:42.619 | ERROR    | capture.camera_manager:_connect | Failed to connect to Garage
2025-10-25 22:25:42.621 | ERROR    | capture.camera_manager:_connect | Failed to connect to Front Door
2025-10-25 22:25:47.628 | ERROR    | capture.camera_manager:_connect | Failed to connect to Side Entrance
2025-10-25 22:25:47.637 | ERROR    | capture.camera_manager:_connect | Failed to connect to Garage
2025-10-25 22:25:47.638 | ERROR    | capture.camera_manager:_connect | Failed to connect to Front Door
2025-10-25 22:25:47.639 | ERROR    | capture.camera_manager:_connect | Failed to connect to Backyard
2025-10-25 22:25:52.638 | ERROR    | capture.camera_manager:_connect | Failed to connect to Side Entrance
2025-10-25 22:25:52.646 | ERROR    | capture.camera_manager:_connect | Failed to connect to Garage
2025-10-25 22:25:52.648 | ERROR    | capture.camera_manager:_connect | Failed to connect to Backyard
2025-10-25 22:25:52.649 | ERROR    | capture.camera_manager:_connect | Failed to connect to Front Door
2025-10-25 22:25:57.646 | ERROR    | capture.camera_manager:_connect | Failed to connect to Side Entrance
2025-10-25 22:25:57.652 | ERROR    | capture.camera_manager:_connect | Failed to connect to Backyard
2025-10-25 22:25:57.655 | ERROR    | capture.camera_manager:_connect | Failed to connect to Garage
2025-10-25 22:25:57.657 | ERROR    | capture.camera_manager:_connect | Failed to connect to Front Door
2025-10-25 22:26:02.655 | ERROR    | capture.camera_manager:_connect | Failed to connect to Side Entrance
2025-10-25 22:26:02.657 | ERROR    | capture.camera_manager:_connect | Failed to connect to Backyard
2025-10-25 22:26:02.666 | ERROR    | capture.camera_manager:_connect | Failed to connect to Garage
2025-10-25 22:26:02.666 | ERROR    | capture.camera_manager:_connect | Failed to connect to Front Door
2025-10-25 22:26:07.665 | ERROR    | capture.camera_manager:_connect | Failed to connect to Side Entrance
2025-10-25 22:26:07.666 | ERROR    | capture.camera_manager:_connect | Failed to connect to Backyard
2025-10-25 22:26:07.674 | ERROR    | capture.camera_manager:_connect | Failed to connect to Front Door
2025-10-25 22:26:07.675 | ERROR    | capture.camera_manager:_connect | Failed to connect to Garage
2025-10-25 22:26:12.684 | ERROR    | capture.camera_manager:_connect | Failed to connect to Side Entrance
2025-10-25 22:26:12.693 | ERROR    | capture.camera_manager:_connect | Failed to connect to Backyard
2025-10-25 22:26:12.700 | ERROR    | capture.camera_manager:_connect | Failed to connect to Front Door
2025-10-25 22:26:12.703 | ERROR    | capture.camera_manager:_connect | Failed to connect to Garage
2025-10-25 22:26:17.708 | ERROR    | capture.camera_manager:_connect | Failed to connect to Side Entrance
2025-10-25 22:26:17.709 | ERROR    | capture.camera_manager:_connect | Failed to connect to Backyard
2025-10-25 22:26:17.712 | ERROR    | capture.camera_manager:_connect | Failed to connect to Front Door
2025-10-25 22:26:17.714 | ERROR    | capture.camera_manager:_connect | Failed to connect to Garage
2025-10-25 22:26:22.714 | ERROR    | capture.camera_manager:_connect | Failed to connect to Side Entrance
2025-10-25 22:26:22.718 | ERROR    | capture.camera_manager:_connect | Failed to connect to Backyard
2025-10-25 22:26:22.720 | ERROR    | capture.camera_manager:_connect | Failed to connect to Front Door
2025-10-25 22:26:22.723 | ERROR    | capture.camera_manager:_connect | Failed to connect to Garage
2025-10-25 22:26:27.728 | ERROR    | capture.camera_manager:_connect | Failed to connect to Side Entrance
2025-10-25 22:26:27.730 | ERROR    | capture.camera_manager:_connect | Failed to connect to Front Door
2025-10-25 22:26:27.734 | ERROR    | capture.camera_manager:_connect | Failed to connect to Backyard
2025-10-25 22:26:27.737 | ERROR    | capture.camera_manager:_connect | Failed to connect to Garage
2025-10-25 22:26:32.750 | ERROR    | capture.camera_manager:_connect | Failed to connect to Backyard
2025-10-25 22:26:32.755 | ERROR    | capture.camera_manager:_connect | Failed to connect to Side Entrance
2025-10-25 22:26:32.758 | ERROR    | capture.camera_manager:_connect | Failed to connect to Garage
2025-10-25 22:26:32.764 | ERROR    | capture.camera_manager:_connect | Failed to connect to Front Door
2025-10-25 22:26:37.787 | ERROR    | capture.camera_manager:_connect | Failed to connect to Side Entrance
2025-10-25 22:26:37.779 | ERROR    | capture.camera_manager:_connect | Failed to connect to Garage
2025-10-25 22:26:37.785 | ERROR    | capture.camera_manager:_connect | Failed to connect to Front Door
2025-10-25 22:26:37.776 | ERROR    | capture.camera_manager:_connect | Failed to connect to Backyard
2025-10-25 22:26:42.796 | ERROR    | capture.camera_manager:_connect | Failed to connect to Side Entrance
2025-10-25 22:26:42.797 | ERROR    | capture.camera_manager:_connect | Failed to connect to Garage
2025-10-25 22:26:42.799 | ERROR    | capture.camera_manager:_connect | Failed to connect to Backyard
2025-10-25 22:26:42.800 | ERROR    | capture.camera_manager:_connect | Failed to connect to Front Door
2025-10-25 22:26:47.811 | ERROR    | capture.camera_manager:_connect | Failed to connect to Side Entrance
2025-10-25 22:26:47.815 | ERROR    | capture.camera_manager:_connect | Failed to connect to Garage
2025-10-25 22:26:47.818 | ERROR    | capture.camera_manager:_connect | Failed to connect to Front Door
2025-10-25 22:26:47.821 | ERROR    | capture.camera_manager:_connect | Failed to connect to Backyard
2025-10-25 22:26:52.832 | ERROR    | capture.camera_manager:_connect | Failed to connect to Side Entrance
2025-10-25 22:26:52.834 | ERROR    | capture.camera_manager:_connect | Failed to connect to Garage
2025-10-25 22:26:52.837 | ERROR    | capture.camera_manager:_connect | Failed to connect to Front Door
2025-10-25 22:26:52.839 | ERROR    | capture.camera_manager:_connect | Failed to connect to Backyard
2025-10-25 22:26:57.853 | ERROR    | capture.camera_manager:_connect | Failed to connect to Side Entrance
2025-10-25 22:26:57.857 | ERROR    | capture.camera_manager:_connect | Failed to connect to Front Door
2025-10-25 22:26:57.862 | ERROR    | capture.camera_manager:_connect | Failed to connect to Garage
2025-10-25 22:26:57.863 | ERROR    | capture.camera_manager:_connect | Failed to connect to Backyard
2025-10-25 22:27:02.880 | ERROR    | capture.camera_manager:_connect | Failed to connect to Side Entrance
2025-10-25 22:27:02.885 | ERROR    | capture.camera_manager:_connect | Failed to connect to Backyard
2025-10-25 22:27:02.888 | ERROR    | capture.camera_manager:_connect | Failed to connect to Garage
2025-10-25 22:27:02.890 | ERROR    | capture.camera_manager:_connect | Failed to connect to Front Door
2025-10-25 22:27:07.905 | ERROR    | capture.camera_manager:_connect | Failed to connect to Side Entrance
2025-10-25 22:27:07.910 | ERROR    | capture.camera_manager:_connect | Failed to connect to Backyard
2025-10-25 22:27:07.913 | ERROR    | capture.camera_manager:_connect | Failed to connect to Garage
2025-10-25 22:27:07.917 | ERROR    | capture.camera_manager:_connect | Failed to connect to Front Door
2025-10-25 22:27:12.930 | ERROR    | capture.camera_manager:_connect | Failed to connect to Side Entrance
2025-10-25 22:27:12.932 | ERROR    | capture.camera_manager:_connect | Failed to connect to Backyard
2025-10-25 22:27:12.935 | ERROR    | capture.camera_manager:_connect | Failed to connect to Garage
2025-10-25 22:27:12.937 | ERROR    | capture.camera_manager:_connect | Failed to connect to Front Door
2025-10-25 22:27:17.953 | ERROR    | capture.camera_manager:_connect | Failed to connect to Side Entrance
2025-10-25 22:27:17.957 | ERROR    | capture.camera_manager:_connect | Failed to connect to Backyard
2025-10-25 22:27:17.960 | ERROR    | capture.camera_manager:_connect | Failed to connect to Garage
2025-10-25 22:27:17.962 | ERROR    | capture.camera_manager:_connect | Failed to connect to Front Door
2025-10-25 22:27:22.974 | ERROR    | capture.camera_manager:_connect | Failed to connect to Side Entrance
2025-10-25 22:27:22.975 | ERROR    | capture.camera_manager:_connect | Failed to connect to Backyard
2025-10-25 22:27:22.977 | ERROR    | capture.camera_manager:_connect | Failed to connect to Front Door
2025-10-25 22:27:22.979 | ERROR    | capture.camera_manager:_connect | Failed to connect to Garage
2025-10-25 22:27:27.994 | ERROR    | capture.camera_manager:_connect | Failed to connect to Side Entrance
2025-10-25 22:27:27.997 | ERROR    | capture.camera_manager:_connect | Failed to connect to Garage
2025-10-25 22:27:28.000 | ERROR    | capture.camera_manager:_connect | Failed to connect to Front Door
2025-10-25 22:27:28.002 | ERROR    | capture.camera_manager:_connect | Failed to connect to Backyard
2025-10-25 22:27:33.017 | ERROR    | capture.camera_manager:_connect | Failed to connect to Side Entrance
2025-10-25 22:27:33.021 | ERROR    | capture.camera_manager:_connect | Failed to connect to Front Door
2025-10-25 22:27:33.022 | ERROR    | capture.camera_manager:_connect | Failed to connect to Garage
2025-10-25 22:27:33.024 | ERROR    | capture.camera_manager:_connect | Failed to connect to Backyard
2025-10-25 22:27:38.036 | ERROR    | capture.camera_manager:_connect | Failed to connect to Side Entrance
2025-10-25 22:27:38.039 | ERROR    | capture.camera_manager:_connect | Failed to connect to Front Door
2025-10-25 22:27:38.042 | ERROR    | capture.camera_manager:_connect | Failed to connect to Backyard
2025-10-25 22:27:38.044 | ERROR    | capture.camera_manager:_connect | Failed to connect to Garage
2025-10-25 22:27:43.057 | ERROR    | capture.camera_manager:_connect | Failed to connect to Side Entrance
2025-10-25 22:27:43.062 | ERROR    | capture.camera_manager:_connect | Failed to connect to Front Door
2025-10-25 22:27:43.069 | ERROR    | capture.camera_manager:_connect | Failed to connect to Backyard
2025-10-25 22:27:43.068 | ERROR    | capture.camera_manager:_connect | Failed to connect to Garage
2025-10-25 22:27:48.080 | ERROR    | capture.camera_manager:_connect | Failed to connect to Side Entrance
2025-10-25 22:27:48.085 | ERROR    | capture.camera_manager:_connect | Failed to connect to Front Door
2025-10-25 22:27:48.087 | ERROR    | capture.camera_manager:_connect | Failed to connect to Backyard
2025-10-25 22:27:48.091 | ERROR    | capture.camera_manager:_connect | Failed to connect to Garage
2025-10-25 22:27:53.105 | ERROR    | capture.camera_manager:_connect | Failed to connect to Side Entrance
2025-10-25 22:27:53.108 | ERROR    | capture.camera_manager:_connect | Failed to connect to Front Door
2025-10-25 22:27:53.109 | ERROR    | capture.camera_manager:_connect | Failed to connect to Backyard
2025-10-25 22:27:53.112 | ERROR    | capture.camera_manager:_connect | Failed to connect to Garage
2025-10-25 22:27:58.127 | ERROR    | capture.camera_manager:_connect | Failed to connect to Side Entrance
2025-10-25 22:27:58.128 | ERROR    | capture.camera_manager:_connect | Failed to connect to Front Door
2025-10-25 22:27:58.130 | ERROR    | capture.camera_manager:_connect | Failed to connect to Garage
2025-10-25 22:27:58.130 | ERROR    | capture.camera_manager:_connect | Failed to connect to Backyard
2025-10-25 22:28:03.139 | ERROR    | capture.camera_manager:_connect | Failed to connect to Side Entrance
2025-10-25 22:28:03.140 | ERROR    | capture.camera_manager:_connect | Failed to connect to Front Door
2025-10-25 22:28:03.141 | ERROR    | capture.camera_manager:_connect | Failed to connect to Garage
2025-10-25 22:28:03.142 | ERROR    | capture.camera_manager:_connect | Failed to connect to Backyard
2025-10-25 22:28:08.153 | ERROR    | capture.camera_manager:_connect | Failed to connect to Side Entrance
2025-10-25 22:28:08.154 | ERROR    | capture.camera_manager:_connect | Failed to connect to Front Door
2025-10-25 22:28:08.155 | ERROR    | capture.camera_manager:_connect | Failed to connect to Garage
2025-10-25 22:28:08.156 | ERROR    | capture.camera_manager:_connect | Failed to connect to Backyard
2025-10-25 22:28:13.169 | ERROR    | capture.camera_manager:_connect | Failed to connect to Side Entrance
2025-10-25 22:28:13.172 | ERROR    | capture.camera_manager:_connect | Failed to connect to Backyard
2025-10-25 22:28:13.175 | ERROR    | capture.camera_manager:_connect | Failed to connect to Front Door
2025-10-25 22:28:13.177 | ERROR    | capture.camera_manager:_connect | Failed to connect to Garage
2025-10-25 22:28:18.189 | ERROR    | capture.camera_manager:_connect | Failed to connect to Side Entrance
2025-10-25 22:28:18.190 | ERROR    | capture.camera_manager:_connect | Failed to connect to Backyard
2025-10-25 22:28:18.192 | ERROR    | capture.camera_manager:_connect | Failed to connect to Garage
2025-10-25 22:28:18.193 | ERROR    | capture.camera_manager:_connect | Failed to connect to Front Door
2025-10-25 22:28:23.205 | ERROR    | capture.camera_manager:_connect | Failed to connect to Garage
2025-10-25 22:28:23.212 | ERROR    | capture.camera_manager:_connect | Failed to connect to Side Entrance
2025-10-25 22:28:23.216 | ERROR    | capture.camera_manager:_connect | Failed to connect to Backyard
2025-10-25 22:28:23.218 | ERROR    | capture.camera_manager:_connect | Failed to connect to Front Door
2025-10-25 22:28:28.231 | ERROR    | capture.camera_manager:_connect | Failed to connect to Garage
2025-10-25 22:28:28.232 | ERROR    | capture.camera_manager:_connect | Failed to connect to Side Entrance
2025-10-25 22:28:28.233 | ERROR    | capture.camera_manager:_connect | Failed to connect to Front Door
2025-10-25 22:28:28.234 | ERROR    | capture.camera_manager:_connect | Failed to connect to Backyard
2025-10-25 22:28:33.248 | ERROR    | capture.camera_manager:_connect | Failed to connect to Garage
2025-10-25 22:28:33.252 | ERROR    | capture.camera_manager:_connect | Failed to connect to Backyard
2025-10-25 22:28:33.256 | ERROR    | capture.camera_manager:_connect | Failed to connect to Front Door
2025-10-25 22:28:33.258 | ERROR    | capture.camera_manager:_connect | Failed to connect to Side Entrance
2025-10-25 22:28:38.270 | ERROR    | capture.camera_manager:_connect | Failed to connect to Garage
2025-10-25 22:28:38.271 | ERROR    | capture.camera_manager:_connect | Failed to connect to Front Door
2025-10-25 22:28:38.272 | ERROR    | capture.camera_manager:_connect | Failed to connect to Backyard
2025-10-25 22:28:38.273 | ERROR    | capture.camera_manager:_connect | Failed to connect to Side Entrance
2025-10-25 22:28:43.288 | ERROR    | capture.camera_manager:_connect | Failed to connect to Garage
2025-10-25 22:28:43.290 | ERROR    | capture.camera_manager:_connect | Failed to connect to Side Entrance
2025-10-25 22:28:43.294 | ERROR    | capture.camera_manager:_connect | Failed to connect to Front Door
2025-10-25 22:28:43.298 | ERROR    | capture.camera_manager:_connect | Failed to connect to Backyard
2025-10-25 22:28:48.314 | ERROR    | capture.camera_manager:_connect | Failed to connect to Backyard
2025-10-25 22:28:48.318 | ERROR    | capture.camera_manager:_connect | Failed to connect to Side Entrance
2025-10-25 22:28:48.324 | ERROR    | capture.camera_manager:_connect | Failed to connect to Front Door
2025-10-25 22:28:48.326 | ERROR    | capture.camera_manager:_connect | Failed to connect to Garage
2025-10-25 22:28:53.336 | ERROR    | capture.camera_manager:_connect | Failed to connect to Backyard
2025-10-25 22:28:53.337 | ERROR    | capture.camera_manager:_connect | Failed to connect to Side Entrance
2025-10-25 22:28:53.339 | ERROR    | capture.camera_manager:_connect | Failed to connect to Front Door
2025-10-25 22:28:53.344 | ERROR    | capture.camera_manager:_connect | Failed to connect to Garage
2025-10-25 22:28:58.351 | ERROR    | capture.camera_manager:_connect | Failed to connect to Backyard
2025-10-25 22:28:58.353 | ERROR    | capture.camera_manager:_connect | Failed to connect to Front Door
2025-10-25 22:28:58.356 | ERROR    | capture.camera_manager:_connect | Failed to connect to Side Entrance
2025-10-25 22:28:58.358 | ERROR    | capture.camera_manager:_connect | Failed to connect to Garage
2025-10-25 22:29:03.372 | ERROR    | capture.camera_manager:_connect | Failed to connect to Backyard
2025-10-25 22:29:03.376 | ERROR    | capture.camera_manager:_connect | Failed to connect to Garage
2025-10-25 22:29:03.379 | ERROR    | capture.camera_manager:_connect | Failed to connect to Front Door
2025-10-25 22:29:03.380 | ERROR    | capture.camera_manager:_connect | Failed to connect to Side Entrance
2025-10-25 22:29:08.392 | ERROR    | capture.camera_manager:_connect | Failed to connect to Garage
2025-10-25 22:29:08.395 | ERROR    | capture.camera_manager:_connect | Failed to connect to Backyard
2025-10-25 22:29:08.398 | ERROR    | capture.camera_manager:_connect | Failed to connect to Front Door
2025-10-25 22:29:08.401 | ERROR    | capture.camera_manager:_connect | Failed to connect to Side Entrance
2025-10-25 22:29:13.418 | ERROR    | capture.camera_manager:_connect | Failed to connect to Garage
2025-10-25 22:29:13.421 | ERROR    | capture.camera_manager:_connect | Failed to connect to Side Entrance
2025-10-25 22:29:13.425 | ERROR    | capture.camera_manager:_connect | Failed to connect to Backyard
2025-10-25 22:29:13.428 | ERROR    | capture.camera_manager:_connect | Failed to connect to Front Door
2025-10-25 22:29:18.442 | ERROR    | capture.camera_manager:_connect | Failed to connect to Garage
2025-10-25 22:29:18.449 | ERROR    | capture.camera_manager:_connect | Failed to connect to Side Entrance
2025-10-25 22:29:18.450 | ERROR    | capture.camera_manager:_connect | Failed to connect to Front Door
2025-10-25 22:29:18.451 | ERROR    | capture.camera_manager:_connect | Failed to connect to Backyard
2025-10-25 22:29:23.461 | ERROR    | capture.camera_manager:_connect | Failed to connect to Garage
2025-10-25 22:29:23.462 | ERROR    | capture.camera_manager:_connect | Failed to connect to Front Door
2025-10-25 22:29:23.463 | ERROR    | capture.camera_manager:_connect | Failed to connect to Backyard
2025-10-25 22:29:23.464 | ERROR    | capture.camera_manager:_connect | Failed to connect to Side Entrance
2025-10-25 22:29:28.476 | ERROR    | capture.camera_manager:_connect | Failed to connect to Garage
2025-10-25 22:29:28.478 | ERROR    | capture.camera_manager:_connect | Failed to connect to Front Door
2025-10-25 22:29:28.480 | ERROR    | capture.camera_manager:_connect | Failed to connect to Backyard
2025-10-25 22:29:28.481 | ERROR    | capture.camera_manager:_connect | Failed to connect to Side Entrance
2025-10-25 22:29:33.492 | ERROR    | capture.camera_manager:_connect | Failed to connect to Garage
2025-10-25 22:29:33.495 | ERROR    | capture.camera_manager:_connect | Failed to connect to Front Door
2025-10-25 22:29:33.496 | ERROR    | capture.camera_manager:_connect | Failed to connect to Backyard
2025-10-25 22:29:33.498 | ERROR    | capture.camera_manager:_connect | Failed to connect to Side Entrance
2025-10-25 22:29:38.503 | ERROR    | capture.camera_manager:_connect | Failed to connect to Garage
2025-10-25 22:29:38.505 | ERROR    | capture.camera_manager:_connect | Failed to connect to Side Entrance
2025-10-25 22:29:38.507 | ERROR    | capture.camera_manager:_connect | Failed to connect to Front Door
2025-10-25 22:29:38.510 | ERROR    | capture.camera_manager:_connect | Failed to connect to Backyard
2025-10-25 22:29:43.522 | ERROR    | capture.camera_manager:_connect | Failed to connect to Garage
2025-10-25 22:29:43.524 | ERROR    | capture.camera_manager:_connect | Failed to connect to Side Entrance
2025-10-25 22:29:43.525 | ERROR    | capture.camera_manager:_connect | Failed to connect to Front Door
2025-10-25 22:29:43.527 | ERROR    | capture.camera_manager:_connect | Failed to connect to Backyard
2025-10-25 22:29:48.538 | ERROR    | capture.camera_manager:_connect | Failed to connect to Garage
2025-10-25 22:29:48.539 | ERROR    | capture.camera_manager:_connect | Failed to connect to Backyard
2025-10-25 22:29:48.541 | ERROR    | capture.camera_manager:_connect | Failed to connect to Side Entrance
2025-10-25 22:29:48.544 | ERROR    | capture.camera_manager:_connect | Failed to connect to Front Door
2025-10-25 22:29:53.554 | ERROR    | capture.camera_manager:_connect | Failed to connect to Garage
2025-10-25 22:29:53.555 | ERROR    | capture.camera_manager:_connect | Failed to connect to Side Entrance
2025-10-25 22:29:53.556 | ERROR    | capture.camera_manager:_connect | Failed to connect to Backyard
2025-10-25 22:29:53.560 | ERROR    | capture.camera_manager:_connect | Failed to connect to Front Door
2025-10-25 22:29:58.563 | ERROR    | capture.camera_manager:_connect | Failed to connect to Garage
2025-10-25 22:29:58.564 | ERROR    | capture.camera_manager:_connect | Failed to connect to Backyard
2025-10-25 22:29:58.567 | ERROR    | capture.camera_manager:_connect | Failed to connect to Side Entrance
2025-10-25 22:29:58.570 | ERROR    | capture.camera_manager:_connect | Failed to connect to Front Door
2025-10-25 22:30:03.577 | ERROR    | capture.camera_manager:_connect | Failed to connect to Garage
2025-10-25 22:30:03.582 | ERROR    | capture.camera_manager:_connect | Failed to connect to Backyard
2025-10-25 22:30:03.586 | ERROR    | capture.camera_manager:_connect | Failed to connect to Side Entrance
2025-10-25 22:30:03.588 | ERROR    | capture.camera_manager:_connect | Failed to connect to Front Door
2025-10-25 22:30:08.592 | ERROR    | capture.camera_manager:_connect | Failed to connect to Front Door
2025-10-25 22:30:08.593 | ERROR    | capture.camera_manager:_connect | Failed to connect to Backyard
2025-10-25 22:30:08.594 | ERROR    | capture.camera_manager:_connect | Failed to connect to Garage
2025-10-25 22:30:08.597 | ERROR    | capture.camera_manager:_connect | Failed to connect to Side Entrance
2025-10-25 22:30:13.605 | ERROR    | capture.camera_manager:_connect | Failed to connect to Front Door
2025-10-25 22:30:13.607 | ERROR    | capture.camera_manager:_connect | Failed to connect to Backyard
2025-10-25 22:30:13.611 | ERROR    | capture.camera_manager:_connect | Failed to connect to Garage
2025-10-25 22:30:13.612 | ERROR    | capture.camera_manager:_connect | Failed to connect to Side Entrance
2025-10-25 22:30:18.621 | ERROR    | capture.camera_manager:_connect | Failed to connect to Front Door
2025-10-25 22:30:18.622 | ERROR    | capture.camera_manager:_connect | Failed to connect to Side Entrance
2025-10-25 22:30:18.625 | ERROR    | capture.camera_manager:_connect | Failed to connect to Backyard
2025-10-25 22:30:18.628 | ERROR    | capture.camera_manager:_connect | Failed to connect to Garage
2025-10-25 22:30:23.636 | ERROR    | capture.camera_manager:_connect | Failed to connect to Front Door
2025-10-25 22:30:23.639 | ERROR    | capture.camera_manager:_connect | Failed to connect to Side Entrance
2025-10-25 22:30:23.643 | ERROR    | capture.camera_manager:_connect | Failed to connect to Backyard
2025-10-25 22:30:23.644 | ERROR    | capture.camera_manager:_connect | Failed to connect to Garage
2025-10-25 22:30:28.650 | ERROR    | capture.camera_manager:_connect | Failed to connect to Front Door
2025-10-25 22:30:28.652 | ERROR    | capture.camera_manager:_connect | Failed to connect to Side Entrance
2025-10-25 22:30:28.654 | ERROR    | capture.camera_manager:_connect | Failed to connect to Backyard
2025-10-25 22:30:28.655 | ERROR    | capture.camera_manager:_connect | Failed to connect to Garage
2025-10-25 22:30:33.665 | ERROR    | capture.camera_manager:_connect | Failed to connect to Front Door
2025-10-25 22:30:33.668 | ERROR    | capture.camera_manager:_connect | Failed to connect to Garage
2025-10-25 22:30:33.672 | ERROR    | capture.camera_manager:_connect | Failed to connect to Side Entrance
2025-10-25 22:30:33.673 | ERROR    | capture.camera_manager:_connect | Failed to connect to Backyard
2025-10-25 22:30:38.683 | ERROR    | capture.camera_manager:_connect | Failed to connect to Front Door
2025-10-25 22:30:38.685 | ERROR    | capture.camera_manager:_connect | Failed to connect to Garage
2025-10-25 22:30:38.688 | ERROR    | capture.camera_manager:_connect | Failed to connect to Backyard
2025-10-25 22:30:38.690 | ERROR    | capture.camera_manager:_connect | Failed to connect to Side Entrance
2025-10-25 22:30:43.705 | ERROR    | capture.camera_manager:_connect | Failed to connect to Front Door
2025-10-25 22:30:43.708 | ERROR    | capture.camera_manager:_connect | Failed to connect to Garage
2025-10-25 22:30:43.711 | ERROR    | capture.camera_manager:_connect | Failed to connect to Backyard
2025-10-25 22:30:43.713 | ERROR    | capture.camera_manager:_connect | Failed to connect to Side Entrance
2025-10-25 22:30:48.727 | ERROR    | capture.camera_manager:_connect | Failed to connect to Front Door
2025-10-25 22:30:48.731 | ERROR    | capture.camera_manager:_connect | Failed to connect to Backyard
2025-10-25 22:30:48.733 | ERROR    | capture.camera_manager:_connect | Failed to connect to Garage
2025-10-25 22:30:48.735 | ERROR    | capture.camera_manager:_connect | Failed to connect to Side Entrance
2025-10-25 22:30:53.746 | ERROR    | capture.camera_manager:_connect | Failed to connect to Front Door
2025-10-25 22:30:53.748 | ERROR    | capture.camera_manager:_connect | Failed to connect to Side Entrance
2025-10-25 22:30:53.749 | ERROR    | capture.camera_manager:_connect | Failed to connect to Backyard
2025-10-25 22:30:53.751 | ERROR    | capture.camera_manager:_connect | Failed to connect to Garage
2025-10-25 22:30:58.768 | ERROR    | capture.camera_manager:_connect | Failed to connect to Front Door
2025-10-25 22:30:58.770 | ERROR    | capture.camera_manager:_connect | Failed to connect to Backyard
2025-10-25 22:30:58.772 | ERROR    | capture.camera_manager:_connect | Failed to connect to Side Entrance
2025-10-25 22:30:58.778 | ERROR    | capture.camera_manager:_connect | Failed to connect to Garage
2025-10-25 22:31:03.787 | ERROR    | capture.camera_manager:_connect | Failed to connect to Front Door
2025-10-25 22:31:03.788 | ERROR    | capture.camera_manager:_connect | Failed to connect to Garage
2025-10-25 22:31:03.789 | ERROR    | capture.camera_manager:_connect | Failed to connect to Backyard
2025-10-25 22:31:03.792 | ERROR    | capture.camera_manager:_connect | Failed to connect to Side Entrance
2025-10-25 22:31:08.795 | ERROR    | capture.camera_manager:_connect | Failed to connect to Front Door
2025-10-25 22:31:08.796 | ERROR    | capture.camera_manager:_connect | Failed to connect to Garage
2025-10-25 22:31:08.797 | ERROR    | capture.camera_manager:_connect | Failed to connect to Side Entrance
2025-10-25 22:31:08.798 | ERROR    | capture.camera_manager:_connect | Failed to connect to Backyard
2025-10-25 22:31:13.805 | ERROR    | capture.camera_manager:_connect | Failed to connect to Front Door
2025-10-25 22:31:13.806 | ERROR    | capture.camera_manager:_connect | Failed to connect to Garage
2025-10-25 22:31:13.809 | ERROR    | capture.camera_manager:_connect | Failed to connect to Side Entrance
2025-10-25 22:31:13.810 | ERROR    | capture.camera_manager:_connect | Failed to connect to Backyard
2025-10-25 22:31:18.815 | ERROR    | capture.camera_manager:_connect | Failed to connect to Front Door
2025-10-25 22:31:18.816 | ERROR    | capture.camera_manager:_connect | Failed to connect to Side Entrance
2025-10-25 22:31:18.818 | ERROR    | capture.camera_manager:_connect | Failed to connect to Garage
2025-10-25 22:31:18.819 | ERROR    | capture.camera_manager:_connect | Failed to connect to Backyard
2025-10-25 22:31:23.824 | ERROR    | capture.camera_manager:_connect | Failed to connect to Front Door
2025-10-25 22:31:23.825 | ERROR    | capture.camera_manager:_connect | Failed to connect to Garage
2025-10-25 22:31:23.829 | ERROR    | capture.camera_manager:_connect | Failed to connect to Backyard
2025-10-25 22:31:23.830 | ERROR    | capture.camera_manager:_connect | Failed to connect to Side Entrance
2025-10-25 22:31:28.835 | ERROR    | capture.camera_manager:_connect | Failed to connect to Front Door
2025-10-25 22:31:28.839 | ERROR    | capture.camera_manager:_connect | Failed to connect to Garage
2025-10-25 22:31:28.840 | ERROR    | capture.camera_manager:_connect | Failed to connect to Backyard
2025-10-25 22:31:28.844 | ERROR    | capture.camera_manager:_connect | Failed to connect to Side Entrance
2025-10-25 22:31:33.856 | ERROR    | capture.camera_manager:_connect | Failed to connect to Front Door
2025-10-25 22:31:33.858 | ERROR    | capture.camera_manager:_connect | Failed to connect to Garage
2025-10-25 22:31:33.860 | ERROR    | capture.camera_manager:_connect | Failed to connect to Side Entrance
2025-10-25 22:31:33.861 | ERROR    | capture.camera_manager:_connect | Failed to connect to Backyard
2025-10-25 22:31:38.871 | ERROR    | capture.camera_manager:_connect | Failed to connect to Front Door
2025-10-25 22:31:38.873 | ERROR    | capture.camera_manager:_connect | Failed to connect to Side Entrance
2025-10-25 22:31:38.875 | ERROR    | capture.camera_manager:_connect | Failed to connect to Garage
2025-10-25 22:31:38.876 | ERROR    | capture.camera_manager:_connect | Failed to connect to Backyard
2025-10-25 22:31:43.889 | ERROR    | capture.camera_manager:_connect | Failed to connect to Front Door
2025-10-25 22:31:43.892 | ERROR    | capture.camera_manager:_connect | Failed to connect to Side Entrance
2025-10-25 22:31:43.893 | ERROR    | capture.camera_manager:_connect | Failed to connect to Garage
2025-10-25 22:31:43.895 | ERROR    | capture.camera_manager:_connect | Failed to connect to Backyard
2025-10-25 22:31:48.903 | ERROR    | capture.camera_manager:_connect | Failed to connect to Side Entrance
2025-10-25 22:31:48.906 | ERROR    | capture.camera_manager:_connect | Failed to connect to Front Door
2025-10-25 22:31:48.910 | ERROR    | capture.camera_manager:_connect | Failed to connect to Backyard
2025-10-25 22:31:48.912 | ERROR    | capture.camera_manager:_connect | Failed to connect to Garage
